gstin,period,input_tax_credit_claimed,output_tax_declared,net_tax_paid
33OFSTE6718J1Z6,2023-04,27577.33,0.0,0
33OFSTE6718J1Z6,2023-05,0,34474.87,34474.87
33OFSTE6718J1Z6,2023-06,51226.28,49394.75,0
33OFSTE6718J1Z6,2023-07,7630.21,16600.26,8970.05
33OFSTE6718J1Z6,2023-08,0,0.0,0
33OFSTE6718J1Z6,2023-09,23092.61,3269.27,0
33OFSTE6718J1Z6,2023-10,0,31264.91,31264.91
33OFSTE6718J1Z6,2023-11,62226.6,50557.72,0
33OFSTE6718J1Z6,2023-12,31341.55,14817.72,0
33OFSTE6718J1Z6,2024-01,23992.97,6348.46,0
33OFSTE6718J1Z6,2024-02,0,47933.25,47933.25
33OFSTE6718J1Z6,2024-03,111182.24,0.0,0
24OXJYF5826J1Z7,2023-04,0,24969.55,24969.55
24OXJYF5826J1Z7,2023-05,120220.59,11267.28,0
24OXJYF5826J1Z7,2023-06,122986.43,122153.34,0
24OXJYF5826J1Z7,2023-07,4913.17,63043.69,58130.52
24OXJYF5826J1Z7,2023-08,7857.54,0.0,0
24OXJYF5826J1Z7,2023-09,72928.59,69209.17,0
24OXJYF5826J1Z7,2023-10,35318.75,26077.25,0
24OXJYF5826J1Z7,2023-11,44277.99,0.0,0
24OXJYF5826J1Z7,2023-12,20462.93,75798.15,55335.22
24OXJYF5826J1Z7,2024-01,77494.44,0.0,0
24OXJYF5826J1Z7,2024-02,9649.98,59805.31,50155.33
24OXJYF5826J1Z7,2024-03,53574.53,48215.5,0
36LJNIW8196O1Z9,2023-04,36334.74,0.0,0
36LJNIW8196O1Z9,2023-05,79561.16,0.0,0
36LJNIW8196O1Z9,2023-06,97909.83,71229.56,0
36LJNIW8196O1Z9,2023-07,0,0.0,0
36LJNIW8196O1Z9,2023-08,0,31493.89,31493.89
36LJNIW8196O1Z9,2023-09,0,84998.93,84998.93
36LJNIW8196O1Z9,2023-10,56061.79,51662.72,0
36LJNIW8196O1Z9,2023-11,0,0.0,0
36LJNIW8196O1Z9,2023-12,16709.22,0.0,0
36LJNIW8196O1Z9,2024-01,124560.68,0.0,0
36LJNIW8196O1Z9,2024-02,0,0.0,0
36LJNIW8196O1Z9,2024-03,0,0.0,0
36ZHVNM4728C1ZH,2023-04,5600.94,11973.19,6372.25
36ZHVNM4728C1ZH,2023-05,0,10262.94,10262.94
36ZHVNM4728C1ZH,2023-06,81255.25,37410.89,0
36ZHVNM4728C1ZH,2023-07,0,33799.35,33799.35
36ZHVNM4728C1ZH,2023-08,0,11593.84,11593.84
36ZHVNM4728C1ZH,2023-09,57652.66,12806.4,0
36ZHVNM4728C1ZH,2023-10,48107.16,72658.49,24551.33
36ZHVNM4728C1ZH,2023-11,12955.49,236097.9,223142.41
36ZHVNM4728C1ZH,2023-12,0,143029.99,143029.99
36ZHVNM4728C1ZH,2024-01,0,0.0,0
36ZHVNM4728C1ZH,2024-02,81986.85,79835.32,0
36ZHVNM4728C1ZH,2024-03,0,22328.56,22328.56
19ORIMI4322T1ZH,2023-04,66572.62,66487.53,0
19ORIMI4322T1ZH,2023-05,5835.94,46481.44,40645.5
19ORIMI4322T1ZH,2023-06,0,42493.14,42493.14
19ORIMI4322T1ZH,2023-07,26495.21,45286.82,18791.61
19ORIMI4322T1ZH,2023-08,4234.93,0.0,0
19ORIMI4322T1ZH,2023-09,0,0.0,0
19ORIMI4322T1ZH,2023-10,28326.34,28342.21,15.87
19ORIMI4322T1ZH,2023-11,0,0.0,0
19ORIMI4322T1ZH,2023-12,8023.0,0.0,0
19ORIMI4322T1ZH,2024-01,30842.21,60471.39,29629.18
19ORIMI4322T1ZH,2024-02,34909.4,166029.0,131119.6
19ORIMI4322T1ZH,2024-03,0,86355.35,86355.35
07CSMTR6470H1ZP,2023-04,130445.35,19599.98,0
07CSMTR6470H1ZP,2023-05,75583.74,32266.44,0
07CSMTR6470H1ZP,2023-06,54791.89,0.0,0
07CSMTR6470H1ZP,2023-07,9119.73,54106.42,44986.69
07CSMTR6470H1ZP,2023-08,29272.64,11485.72,0
07CSMTR6470H1ZP,2023-09,8016.78,30299.0,22282.22
07CSMTR6470H1ZP,2023-10,0,0.0,0
07CSMTR6470H1ZP,2023-11,0,0.0,0
07CSMTR6470H1ZP,2023-12,0,176352.81,176352.81
07CSMTR6470H1ZP,2024-01,0,34973.11,34973.11
07CSMTR6470H1ZP,2024-02,16439.67,91955.03,75515.36
07CSMTR6470H1ZP,2024-03,35615.25,76042.43,40427.18
32JOIZO3432X1ZC,2023-04,4757.26,27657.68,22900.42
32JOIZO3432X1ZC,2023-05,90812.22,9711.85,0
32JOIZO3432X1ZC,2023-06,81084.59,0.0,0
32JOIZO3432X1ZC,2023-07,45286.82,15594.67,0
32JOIZO3432X1ZC,2023-08,0,64626.45,64626.45
32JOIZO3432X1ZC,2023-09,112323.63,0.0,0
32JOIZO3432X1ZC,2023-10,0,0.0,0
32JOIZO3432X1ZC,2023-11,69105.48,93046.26,23940.78
32JOIZO3432X1ZC,2023-12,72644.4,5137.69,0
32JOIZO3432X1ZC,2024-01,31022.69,102561.85,71539.16
32JOIZO3432X1ZC,2024-02,48277.43,14649.43,0
32JOIZO3432X1ZC,2024-03,182003.64,0.0,0
36YRETH5759G1ZI,2023-04,0,102932.42,102932.42
36YRETH5759G1ZI,2023-05,0,474190.34,474190.34
36YRETH5759G1ZI,2023-06,11651.28,125011.69,113360.41
36YRETH5759G1ZI,2023-07,9237.74,0.0,0
36YRETH5759G1ZI,2023-08,10516.86,29191.8,18674.94
36YRETH5759G1ZI,2023-09,0,147980.21,147980.21
36YRETH5759G1ZI,2023-10,23802.3,19977.61,0
36YRETH5759G1ZI,2023-11,0,23418.19,23418.19
36YRETH5759G1ZI,2023-12,53653.47,51900.95,0
36YRETH5759G1ZI,2024-01,0,0.0,0
36YRETH5759G1ZI,2024-02,44832.05,86938.51,42106.46
36YRETH5759G1ZI,2024-03,43316.38,37668.07,0
24ANHZO6184A1ZI,2023-04,22092.89,0.0,0
24ANHZO6184A1ZI,2023-05,0,96470.16,96470.16
24ANHZO6184A1ZI,2023-06,45488.98,3987.42,0
24ANHZO6184A1ZI,2023-07,13895.95,0.0,0
24ANHZO6184A1ZI,2023-08,0,0.0,0
24ANHZO6184A1ZI,2023-09,25781.59,0.0,0
24ANHZO6184A1ZI,2023-10,45038.76,4345.58,0
24ANHZO6184A1ZI,2023-11,64747.84,31347.89,0
24ANHZO6184A1ZI,2023-12,147281.84,0.0,0
24ANHZO6184A1ZI,2024-01,0,63208.12,63208.12
24ANHZO6184A1ZI,2024-02,34818.73,12308.37,0
24ANHZO6184A1ZI,2024-03,15845.19,66774.62,50929.43
08EBYMV4060E1ZJ,2023-04,61305.31,81186.23,19880.92
08EBYMV4060E1ZJ,2023-05,19196.86,0.0,0
08EBYMV4060E1ZJ,2023-06,24740.11,47706.99,22966.88
08EBYMV4060E1ZJ,2023-07,52870.83,48802.47,0
08EBYMV4060E1ZJ,2023-08,0,378248.9,378248.9
08EBYMV4060E1ZJ,2023-09,0,97786.94,97786.94
08EBYMV4060E1ZJ,2023-10,26086.48,86696.94,60610.46
08EBYMV4060E1ZJ,2023-11,147309.66,33124.32,0
08EBYMV4060E1ZJ,2023-12,20459.67,0.0,0
08EBYMV4060E1ZJ,2024-01,67426.26,6837.48,0
08EBYMV4060E1ZJ,2024-02,0,32005.09,32005.09
08EBYMV4060E1ZJ,2024-03,61510.65,81827.56,20316.91
36TPUFN4489J1Z3,2023-04,74232.06,397494.78,323262.72
36TPUFN4489J1Z3,2023-05,0,0.0,0
36TPUFN4489J1Z3,2023-06,15737.58,85128.82,69391.24
36TPUFN4489J1Z3,2023-07,13552.53,36092.32,22539.79
36TPUFN4489J1Z3,2023-08,55232.12,780001.47,724769.35
36TPUFN4489J1Z3,2023-09,0,52429.99,52429.99
36TPUFN4489J1Z3,2023-10,0,73904.21,73904.21
36TPUFN4489J1Z3,2023-11,62297.98,2418.55,0
36TPUFN4489J1Z3,2023-12,5588.58,31120.92,25532.34
36TPUFN4489J1Z3,2024-01,10725.62,0.0,0
36TPUFN4489J1Z3,2024-02,5132.3,0.0,0
36TPUFN4489J1Z3,2024-03,0,13802.17,13802.17
07QGCGO1464B1ZE,2023-04,14888.17,47063.04,32174.87
07QGCGO1464B1ZE,2023-05,76092.15,0.0,0
07QGCGO1464B1ZE,2023-06,3987.42,0.0,0
07QGCGO1464B1ZE,2023-07,66970.48,5541.0,0
07QGCGO1464B1ZE,2023-08,66305.07,74818.47,8513.4
07QGCGO1464B1ZE,2023-09,0,54853.16,54853.16
07QGCGO1464B1ZE,2023-10,31413.27,11191.16,0
07QGCGO1464B1ZE,2023-11,59971.9,13518.06,0
07QGCGO1464B1ZE,2023-12,97678.08,58721.67,0
07QGCGO1464B1ZE,2024-01,68515.28,0.0,0
07QGCGO1464B1ZE,2024-02,0,20349.24,20349.24
07QGCGO1464B1ZE,2024-03,0,68064.5,68064.5
19BGGUP8112E1ZH,2023-04,0,0.0,0
19BGGUP8112E1ZH,2023-05,5623.91,35586.14,29962.23
19BGGUP8112E1ZH,2023-06,0,734331.82,734331.82
19BGGUP8112E1ZH,2023-07,0,0.0,0
19BGGUP8112E1ZH,2023-08,73325.57,0.0,0
19BGGUP8112E1ZH,2023-09,111641.85,10700.59,0
19BGGUP8112E1ZH,2023-10,0,0.0,0
19BGGUP8112E1ZH,2023-11,45915.5,0.0,0
19BGGUP8112E1ZH,2023-12,0,42557.39,42557.39
19BGGUP8112E1ZH,2024-01,41295.57,846941.49,805645.92
19BGGUP8112E1ZH,2024-02,30008.19,23876.9,0
19BGGUP8112E1ZH,2024-03,10114.74,262149.56,252034.82
27EHTOH1669Q1ZY,2023-04,70806.79,0.0,0
27EHTOH1669Q1ZY,2023-05,105876.62,0.0,0
27EHTOH1669Q1ZY,2023-06,82724.31,417268.35,334544.04
27EHTOH1669Q1ZY,2023-07,36092.32,35569.97,0
27EHTOH1669Q1ZY,2023-08,24874.95,51651.35,26776.4
27EHTOH1669Q1ZY,2023-09,39127.25,13070.18,0
27EHTOH1669Q1ZY,2023-10,0,18435.49,18435.49
27EHTOH1669Q1ZY,2023-11,73880.8,0.0,0
27EHTOH1669Q1ZY,2023-12,5023.2,27336.75,22313.55
27EHTOH1669Q1ZY,2024-01,0,86101.52,86101.52
27EHTOH1669Q1ZY,2024-02,46030.15,68911.78,22881.63
27EHTOH1669Q1ZY,2024-03,49003.41,0.0,0
32BLIGC9859Y1ZH,2023-04,45737.21,0.0,0
32BLIGC9859Y1ZH,2023-05,0,94468.78,94468.78
32BLIGC9859Y1ZH,2023-06,62013.08,11333.38,0
32BLIGC9859Y1ZH,2023-07,0,0.0,0
32BLIGC9859Y1ZH,2023-08,0,32056.6,32056.6
32BLIGC9859Y1ZH,2023-09,0,466763.58,466763.58
32BLIGC9859Y1ZH,2023-10,14262.1,69192.64,54930.54
32BLIGC9859Y1ZH,2023-11,65709.78,0.0,0
32BLIGC9859Y1ZH,2023-12,25486.29,11505.94,0
32BLIGC9859Y1ZH,2024-01,53855.04,0.0,0
32BLIGC9859Y1ZH,2024-02,0,2803.6,2803.6
32BLIGC9859Y1ZH,2024-03,25618.41,884965.29,859346.88
29MQXEP6403K1ZK,2023-04,49978.06,51935.21,1957.15
29MQXEP6403K1ZK,2023-05,0,66368.34,66368.34
29MQXEP6403K1ZK,2023-06,37607.2,0.0,0
29MQXEP6403K1ZK,2023-07,7943.2,0.0,0
29MQXEP6403K1ZK,2023-08,63081.34,0.0,0
29MQXEP6403K1ZK,2023-09,0,68573.29,68573.29
29MQXEP6403K1ZK,2023-10,0,0.0,0
29MQXEP6403K1ZK,2023-11,0,594007.3,594007.3
29MQXEP6403K1ZK,2023-12,110229.16,77735.65,0
29MQXEP6403K1ZK,2024-01,21120.07,13925.88,0
29MQXEP6403K1ZK,2024-02,29958.56,0.0,0
29MQXEP6403K1ZK,2024-03,0,65408.87,65408.87
29ISHYV5433Y1ZP,2023-04,10200.82,0.0,0
29ISHYV5433Y1ZP,2023-05,26486.2,0.0,0
29ISHYV5433Y1ZP,2023-06,111447.03,86770.91,0
29ISHYV5433Y1ZP,2023-07,73152.72,73238.22,85.5
29ISHYV5433Y1ZP,2023-08,0,14630.85,14630.85
29ISHYV5433Y1ZP,2023-09,25679.12,201547.43,175868.31
29ISHYV5433Y1ZP,2023-10,101584.75,9951.87,0
29ISHYV5433Y1ZP,2023-11,10075.09,21934.13,11859.04
29ISHYV5433Y1ZP,2023-12,109468.63,123826.28,14357.65
29ISHYV5433Y1ZP,2024-01,39067.62,31853.0,0
29ISHYV5433Y1ZP,2024-02,14515.77,0.0,0
29ISHYV5433Y1ZP,2024-03,79464.61,209577.28,130112.67
36MBNQM4021J1ZS,2023-04,0,0.0,0
36MBNQM4021J1ZS,2023-05,52231.38,214159.13,161927.75
36MBNQM4021J1ZS,2023-06,5964.29,0.0,0
36MBNQM4021J1ZS,2023-07,14217.62,0.0,0
36MBNQM4021J1ZS,2023-08,3017.93,1053610.74,1050592.81
36MBNQM4021J1ZS,2023-09,0,43914.86,43914.86
36MBNQM4021J1ZS,2023-10,53535.76,0.0,0
36MBNQM4021J1ZS,2023-11,42856.44,57899.92,15043.48
36MBNQM4021J1ZS,2023-12,60618.81,0.0,0
36MBNQM4021J1ZS,2024-01,43966.07,0.0,0
36MBNQM4021J1ZS,2024-02,50807.15,37583.28,0
36MBNQM4021J1ZS,2024-03,0,14820.47,14820.47
27ZPGEO5099O1Z7,2023-04,58853.17,0.0,0
27ZPGEO5099O1Z7,2023-05,78682.01,0.0,0
27ZPGEO5099O1Z7,2023-06,56607.68,141415.22,84807.54
27ZPGEO5099O1Z7,2023-07,59450.47,19085.79,0
27ZPGEO5099O1Z7,2023-08,52909.0,0.0,0
27ZPGEO5099O1Z7,2023-09,5476.73,1117624.31,1112147.58
27ZPGEO5099O1Z7,2023-10,100173.69,0.0,0
27ZPGEO5099O1Z7,2023-11,86108.29,131522.67,45414.38
27ZPGEO5099O1Z7,2023-12,77546.71,7935.79,0
27ZPGEO5099O1Z7,2024-01,62929.56,23129.96,0
27ZPGEO5099O1Z7,2024-02,0,30211.27,30211.27
27ZPGEO5099O1Z7,2024-03,18462.4,0.0,0
24NHVZG5395E1Z4,2023-04,0,0.0,0
24NHVZG5395E1Z4,2023-05,6006.39,117021.53,111015.14
24NHVZG5395E1Z4,2023-06,0,26719.47,26719.47
24NHVZG5395E1Z4,2023-07,0,10825.65,10825.65
24NHVZG5395E1Z4,2023-08,35527.47,16528.13,0
24NHVZG5395E1Z4,2023-09,28151.62,0.0,0
24NHVZG5395E1Z4,2023-10,31407.63,55648.78,24241.15
24NHVZG5395E1Z4,2023-11,44057.66,0.0,0
24NHVZG5395E1Z4,2023-12,3548.73,17584.76,14036.03
24NHVZG5395E1Z4,2024-01,17087.28,25141.74,8054.46
24NHVZG5395E1Z4,2024-02,53137.53,1314.41,0
24NHVZG5395E1Z4,2024-03,0,22013.67,22013.67
36GASVP6844K1ZZ,2023-04,16184.46,67768.86,51584.4
36GASVP6844K1ZZ,2023-05,15669.61,22037.85,6368.24
36GASVP6844K1ZZ,2023-06,126228.9,12089.77,0
36GASVP6844K1ZZ,2023-07,0,101620.07,101620.07
36GASVP6844K1ZZ,2023-08,12087.69,7948.93,0
36GASVP6844K1ZZ,2023-09,109307.37,31972.0,0
36GASVP6844K1ZZ,2023-10,70488.72,72876.89,2388.17
36GASVP6844K1ZZ,2023-11,73880.72,45959.48,0
36GASVP6844K1ZZ,2023-12,94272.68,25541.95,0
36GASVP6844K1ZZ,2024-01,0,9666.81,9666.81
36GASVP6844K1ZZ,2024-02,30596.64,0.0,0
36GASVP6844K1ZZ,2024-03,37668.07,305074.24,267406.17
08WZGJW4349M1ZO,2023-04,0,0.0,0
08WZGJW4349M1ZO,2023-05,0,12085.2,12085.2
08WZGJW4349M1ZO,2023-06,21522.45,73507.52,51985.07
08WZGJW4349M1ZO,2023-07,4602.83,0.0,0
08WZGJW4349M1ZO,2023-08,6880.66,9297.0,2416.34
08WZGJW4349M1ZO,2023-09,12135.48,472062.06,459926.58
08WZGJW4349M1ZO,2023-10,6346.37,35056.31,28709.94
08WZGJW4349M1ZO,2023-11,8700.5,48495.1,39794.6
08WZGJW4349M1ZO,2023-12,48685.93,25743.4,0
08WZGJW4349M1ZO,2024-01,22310.64,0.0,0
08WZGJW4349M1ZO,2024-02,0,20607.42,20607.42
08WZGJW4349M1ZO,2024-03,32861.39,0.0,0
27DZICV0901U1Z9,2023-04,0,59864.75,59864.75
27DZICV0901U1Z9,2023-05,7384.01,59599.38,52215.37
27DZICV0901U1Z9,2023-06,0,0.0,0
27DZICV0901U1Z9,2023-07,5133.99,0.0,0
27DZICV0901U1Z9,2023-08,70958.11,48924.29,0
27DZICV0901U1Z9,2023-09,31374.82,56052.27,24677.45
27DZICV0901U1Z9,2023-10,0,6346.37,6346.37
27DZICV0901U1Z9,2023-11,67151.63,48237.12,0
27DZICV0901U1Z9,2023-12,5597.93,50548.34,44950.41
27DZICV0901U1Z9,2024-01,111370.23,0.0,0
27DZICV0901U1Z9,2024-02,0,0.0,0
27DZICV0901U1Z9,2024-03,80748.57,14992.07,0
24ISQWW8337Y1ZV,2023-04,0,16331.61,16331.61
24ISQWW8337Y1ZV,2023-05,14061.35,0.0,0
24ISQWW8337Y1ZV,2023-06,0,35503.6,35503.6
24ISQWW8337Y1ZV,2023-07,40095.58,540637.93,500542.35
24ISQWW8337Y1ZV,2023-08,0,0.0,0
24ISQWW8337Y1ZV,2023-09,9800.36,0.0,0
24ISQWW8337Y1ZV,2023-10,22772.96,0.0,0
24ISQWW8337Y1ZV,2023-11,77556.72,3819.84,0
24ISQWW8337Y1ZV,2023-12,13624.35,0.0,0
24ISQWW8337Y1ZV,2024-01,35617.3,27193.18,0
24ISQWW8337Y1ZV,2024-02,93226.73,33918.94,0
24ISQWW8337Y1ZV,2024-03,32783.57,59384.72,26601.15
33GRHFC9771F1ZJ,2023-04,15158.89,18681.22,3522.33
33GRHFC9771F1ZJ,2023-05,32957.59,56721.97,23764.38
33GRHFC9771F1ZJ,2023-06,5248.32,0.0,0
33GRHFC9771F1ZJ,2023-07,58333.04,54330.14,0
33GRHFC9771F1ZJ,2023-08,20694.53,3017.93,0
33GRHFC9771F1ZJ,2023-09,31972.0,0.0,0
33GRHFC9771F1ZJ,2023-10,0,0.0,0
33GRHFC9771F1ZJ,2023-11,75836.11,619278.04,543441.93
33GRHFC9771F1ZJ,2023-12,150559.25,36076.2,0
33GRHFC9771F1ZJ,2024-01,134497.91,784024.14,649526.23
33GRHFC9771F1ZJ,2024-02,120756.01,115441.06,0
33GRHFC9771F1ZJ,2024-03,10282.95,102032.75,91749.8
27HJDNO7108T1ZF,2023-04,0,12939.87,12939.87
27HJDNO7108T1ZF,2023-05,51977.49,409383.88,357406.39
27HJDNO7108T1ZF,2023-06,0,10187.74,10187.74
27HJDNO7108T1ZF,2023-07,0,39550.71,39550.71
27HJDNO7108T1ZF,2023-08,16507.21,0.0,0
27HJDNO7108T1ZF,2023-09,32322.99,0.0,0
27HJDNO7108T1ZF,2023-10,0,211747.23,211747.23
27HJDNO7108T1ZF,2023-11,3903.24,0.0,0
27HJDNO7108T1ZF,2023-12,70978.13,41248.68,0
27HJDNO7108T1ZF,2024-01,0,0.0,0
27HJDNO7108T1ZF,2024-02,141444.79,28362.57,0
27HJDNO7108T1ZF,2024-03,36358.69,11126.58,0
19QLRXM2509S1ZJ,2023-04,20268.76,10010.1,0
19QLRXM2509S1ZJ,2023-05,116894.82,0.0,0
19QLRXM2509S1ZJ,2023-06,72107.03,20971.74,0
19QLRXM2509S1ZJ,2023-07,10813.28,13552.53,2739.25
19QLRXM2509S1ZJ,2023-08,3199.29,11608.74,8409.45
19QLRXM2509S1ZJ,2023-09,22067.56,0.0,0
19QLRXM2509S1ZJ,2023-10,71730.62,37719.62,0
19QLRXM2509S1ZJ,2023-11,0,59508.78,59508.78
19QLRXM2509S1ZJ,2023-12,142034.93,2264.7,0
19QLRXM2509S1ZJ,2024-01,111464.05,0.0,0
19QLRXM2509S1ZJ,2024-02,41726.56,0.0,0
19QLRXM2509S1ZJ,2024-03,20249.32,0.0,0
24LHZWC3326A1ZP,2023-04,57838.33,82790.04,24951.71
24LHZWC3326A1ZP,2023-05,0,52231.38,52231.38
24LHZWC3326A1ZP,2023-06,11383.01,101196.41,89813.4
24LHZWC3326A1ZP,2023-07,0,0.0,0
24LHZWC3326A1ZP,2023-08,0,0.0,0
24LHZWC3326A1ZP,2023-09,44051.6,68059.26,24007.66
24LHZWC3326A1ZP,2023-10,87059.7,26436.49,0
24LHZWC3326A1ZP,2023-11,24888.11,9825.99,0
24LHZWC3326A1ZP,2023-12,59823.82,0.0,0
24LHZWC3326A1ZP,2024-01,42723.44,5266.0,0
24LHZWC3326A1ZP,2024-02,9196.04,0.0,0
24LHZWC3326A1ZP,2024-03,0,81784.03,81784.03
27XTVXU2821I1Z8,2023-04,66366.69,16184.46,0
27XTVXU2821I1Z8,2023-05,37837.62,81392.34,43554.72
27XTVXU2821I1Z8,2023-06,6733.35,138532.74,131799.39
27XTVXU2821I1Z8,2023-07,0,0.0,0
27XTVXU2821I1Z8,2023-08,20836.41,0.0,0
27XTVXU2821I1Z8,2023-09,0,10072.55,10072.55
27XTVXU2821I1Z8,2023-10,21675.81,0.0,0
27XTVXU2821I1Z8,2023-11,44197.17,0.0,0
27XTVXU2821I1Z8,2023-12,25597.95,0.0,0
27XTVXU2821I1Z8,2024-01,9638.82,0.0,0
27XTVXU2821I1Z8,2024-02,25812.62,0.0,0
27XTVXU2821I1Z8,2024-03,102409.91,97017.94,0
27ILPTC2711R1ZN,2023-04,0,53180.15,53180.15
27ILPTC2711R1ZN,2023-05,32943.23,0.0,0
27ILPTC2711R1ZN,2023-06,0,24569.68,24569.68
27ILPTC2711R1ZN,2023-07,29361.48,0.0,0
27ILPTC2711R1ZN,2023-08,3865.68,9073.99,5208.31
27ILPTC2711R1ZN,2023-09,153717.02,0.0,0
27ILPTC2711R1ZN,2023-10,0,0.0,0
27ILPTC2711R1ZN,2023-11,40810.43,53108.8,12298.37
27ILPTC2711R1ZN,2023-12,39870.37,27426.08,0
27ILPTC2711R1ZN,2024-01,59705.58,85381.38,25675.8
27ILPTC2711R1ZN,2024-02,0,3244.13,3244.13
27ILPTC2711R1ZN,2024-03,0,7019.61,7019.61
29GVMUT3191H1ZP,2023-04,4897.4,11622.88,6725.48
29GVMUT3191H1ZP,2023-05,15775.99,19196.86,3420.87
29GVMUT3191H1ZP,2023-06,7405.84,4688.08,0
29GVMUT3191H1ZP,2023-07,46507.96,0.0,0
29GVMUT3191H1ZP,2023-08,0,34733.88,34733.88
29GVMUT3191H1ZP,2023-09,12426.64,118340.75,105914.11
29GVMUT3191H1ZP,2023-10,31970.82,54262.26,22291.44
29GVMUT3191H1ZP,2023-11,30315.46,94062.03,63746.57
29GVMUT3191H1ZP,2023-12,35239.97,48351.06,13111.09
29GVMUT3191H1ZP,2024-01,37602.87,23992.97,0
29GVMUT3191H1ZP,2024-02,14649.43,0.0,0
29GVMUT3191H1ZP,2024-03,71098.82,9911.91,0
09ANLRR5891H1ZU,2023-04,0,90296.28,90296.28
09ANLRR5891H1ZU,2023-05,23477.2,0.0,0
09ANLRR5891H1ZU,2023-06,92691.99,0.0,0
09ANLRR5891H1ZU,2023-07,0,17202.64,17202.64
09ANLRR5891H1ZU,2023-08,42252.99,10788.71,0
09ANLRR5891H1ZU,2023-09,0,0.0,0
09ANLRR5891H1ZU,2023-10,56587.8,0.0,0
09ANLRR5891H1ZU,2023-11,25986.2,9908.27,0
09ANLRR5891H1ZU,2023-12,16576.22,72644.4,56068.18
09ANLRR5891H1ZU,2024-01,100178.29,0.0,0
09ANLRR5891H1ZU,2024-02,26354.56,13690.19,0
09ANLRR5891H1ZU,2024-03,0,104650.83,104650.83
32FBVXH4193P1Z7,2023-04,33487.51,14065.23,0
32FBVXH4193P1Z7,2023-05,53419.35,2928.18,0
32FBVXH4193P1Z7,2023-06,2960.16,0.0,0
32FBVXH4193P1Z7,2023-07,15594.67,0.0,0
32FBVXH4193P1Z7,2023-08,12760.56,0.0,0
32FBVXH4193P1Z7,2023-09,51801.74,20801.01,0
32FBVXH4193P1Z7,2023-10,0,55156.83,55156.83
32FBVXH4193P1Z7,2023-11,68335.38,20060.45,0
32FBVXH4193P1Z7,2023-12,15749.46,33246.59,17497.13
32FBVXH4193P1Z7,2024-01,15774.55,5654.14,0
32FBVXH4193P1Z7,2024-02,36974.27,1108.56,0
32FBVXH4193P1Z7,2024-03,60941.7,0.0,0
36DLRTY4714D1ZV,2023-04,1288.02,23118.05,21830.03
36DLRTY4714D1ZV,2023-05,57452.65,145741.54,88288.89
36DLRTY4714D1ZV,2023-06,0,0.0,0
36DLRTY4714D1ZV,2023-07,30424.99,5444.26,0
36DLRTY4714D1ZV,2023-08,0,0.0,0
36DLRTY4714D1ZV,2023-09,10562.17,927.57,0
36DLRTY4714D1ZV,2023-10,36350.67,7767.65,0
36DLRTY4714D1ZV,2023-11,141068.64,13569.05,0
36DLRTY4714D1ZV,2023-12,21534.55,0.0,0
36DLRTY4714D1ZV,2024-01,104940.3,0.0,0
36DLRTY4714D1ZV,2024-02,13690.19,17728.82,4038.63
36DLRTY4714D1ZV,2024-03,26230.49,28773.67,2543.18
27RFLGJ9396B1ZP,2023-04,83260.36,0.0,0
27RFLGJ9396B1ZP,2023-05,140426.53,71003.29,0
27RFLGJ9396B1ZP,2023-06,5043.9,0.0,0
27RFLGJ9396B1ZP,2023-07,34641.21,0.0,0
27RFLGJ9396B1ZP,2023-08,19218.33,51685.89,32467.56
27RFLGJ9396B1ZP,2023-09,30299.0,11366.97,0
27RFLGJ9396B1ZP,2023-10,20134.11,40603.06,20468.95
27RFLGJ9396B1ZP,2023-11,43203.52,65384.48,22180.96
27RFLGJ9396B1ZP,2023-12,86502.22,8023.0,0
27RFLGJ9396B1ZP,2024-01,106036.13,0.0,0
27RFLGJ9396B1ZP,2024-02,0,0.0,0
27RFLGJ9396B1ZP,2024-03,18757.0,0.0,0
19CFQZB3972Y1ZZ,2023-04,66649.13,34964.98,0
19CFQZB3972Y1ZZ,2023-05,0,11355.7,11355.7
19CFQZB3972Y1ZZ,2023-06,55374.67,24880.87,0
19CFQZB3972Y1ZZ,2023-07,0,9119.73,9119.73
19CFQZB3972Y1ZZ,2023-08,33697.94,0.0,0
19CFQZB3972Y1ZZ,2023-09,43663.83,0.0,0
19CFQZB3972Y1ZZ,2023-10,0,98511.93,98511.93
19CFQZB3972Y1ZZ,2023-11,22212.62,53313.86,31101.24
19CFQZB3972Y1ZZ,2023-12,23286.05,4123.88,0
19CFQZB3972Y1ZZ,2024-01,89890.81,39161.62,0
19CFQZB3972Y1ZZ,2024-02,19917.16,5490.47,0
19CFQZB3972Y1ZZ,2024-03,28847.06,38300.92,9453.86
07IDXAW1121V1Z1,2023-04,46606.56,0.0,0
07IDXAW1121V1Z1,2023-05,0,0.0,0
07IDXAW1121V1Z1,2023-06,143186.23,99533.22,0
07IDXAW1121V1Z1,2023-07,0,0.0,0
07IDXAW1121V1Z1,2023-08,31493.89,3199.29,0
07IDXAW1121V1Z1,2023-09,0,0.0,0
07IDXAW1121V1Z1,2023-10,0,0.0,0
07IDXAW1121V1Z1,2023-11,27249.57,0.0,0
07IDXAW1121V1Z1,2023-12,21099.32,25486.29,4386.97
07IDXAW1121V1Z1,2024-01,5266.0,0.0,0
07IDXAW1121V1Z1,2024-02,51465.45,66629.47,15164.02
07IDXAW1121V1Z1,2024-03,154344.93,40206.71,0
